"month","member_casual","number_of_riders"
1,"casual",184
1,"member",399
2,"casual",343
2,"member",331
3,"casual",460
3,"member",216
4,"casual",653
4,"member",240
5,"casual",1199
5,"member",350
6,"casual",1657
6,"member",383
7,"casual",1630
7,"member",357
8,"casual",1382
8,"member",335
9,"casual",1186
9,"member",377
10,"casual",791
10,"member",375
11,"casual",414
11,"member",262
12,"casual",268
12,"member",195
